,China,India,South Africa,Senegal,Uganda,Median,WorstECON,BestECON,WorstENV,BestENV,BeijingChina
energy_GWP,0.745,0.852,0.955,0.939,0.159,0.686,1.046968,0.012,1.046968,0.012,0.745
energy_H_Ecosystems,0.002336342,0.002616438,0.002734378,0.002819172,0.001594625,0.002456338,0.004594958,0.000516572,0.004594958,0.000516572,0.002336342
energy_H_Health,0.037590269,0.043194571,0.042074692,0.04520618,0.036965578,0.040824307,0.136580714,0.011264692,0.136580714,0.011264692,0.037590269
energy_H_Resources,0.02714852,0.030496415,0.033168799,0.033261027,0.012043899,0.027825633,0.036204436,0.005237881,0.036204436,0.005237881,0.02714852
energy_price,0.084,0.081,0.14,0.186,0.184,0.129,0.378,0,0.378,0,0.081
wages,6.5736875,1.315625,1.695565104,1.695565104,1.3920625,3.6228125,42.1214375,0.1251875,42.1214375,0.1251875,6.5736875
operator_daily_wage,52.5895,10.525,14.79638636,14.79638636,11.1365,29.654,336.9715,1.0015,336.9715,1.0015,52.5895
const_wage,32.66,10.3285,14.06925,14.06925,5.0795,28.153,332.76,3.25,332.76,3.25,32.66
certified_electrician_wages,6.251324074,2.1189375,2.669459239,2.669459239,1.2930625,4.5995,56.512875,0.1875,56.512875,0.1875,6.251324074
service_team_wages,6.5736875,1.315625,1.849548295,1.849548295,1.3920625,3.70675,42.1214375,0.1251875,42.1214375,0.1251875,6.5736875
facility_manager_wages,6.018625,2.1026875,3.122466346,3.122466346,1.6025625,5.1823125,58.8279375,0.692625,58.8279375,0.692625,6.018625
biomass_controls_wages,6.018625,2.1026875,3.122466346,3.122466346,1.6025625,5.1823125,58.8279375,0.692625,58.8279375,0.692625,6.018625
e_cal,3191,2533,2899,2545,1981,2864,1786,3885,3885,1786,3191
p_anim,40,15,36.03,13.69,12.25,36.04,6.55,104.98,104.98,6.55,40
p_veg,60.63,48.35,48.33,48.67,34.69,43.75,24.81,73.29,73.29,24.81,60.63
food_waste_ratio,0.15,0.03,0.02,0.02,0.02,0.06,0.22,0.02,0.02,0.22,0.15
price_ratio,0.61,0.3,0.46,0.408,0.348,0.479,1.370785956,0.174,1.370785956,0.174,0.61
household_size,3,5,3,9,5,4,2,9,2,9,3
N_fertilizer_price,0.939,0.158,0.807,1.4,1.79,1.465,0.158,3.283,0.158,3.283,0.57
P_fertilizer_price,1.744,0.567,5.062,14.049,3.965,3.965,0.567,15.244,0.567,15.244,3.31
K_fertilizer_price,1.119,0.445,0.872,1.506,1.329,1.268,0.315,2.56,0.315,2.56,0.67
NH3_fertilizer_price,0.773294118,0.130117647,0.664588235,1.152941176,1.474117647,1.206470588,0.130117647,2.703647059,0.130117647,2.703647059,0.469411765
struvite_fertilizer_price,0.220669388,0.071742857,0.640497959,1.777628571,0.501693878,0.501693878,0.071742857,1.928832653,0.071742857,1.928832653,0.418816327
NaCl_price,0.35,0.47,0.225,0.05,0.284,0.284,0.47,0.05,0.47,0.05,0.075
LPG_price,0.954,1.488,2.257,1.422,1.7,1.3916,2.68128,0.13132,2.68128,0.13132,1.39
